
Gareth Howell,10k,45:09
Gareth Howell,10 mile,1:14:21
jonathan kendall,5k,22:06
jonathan kendall,10k,44:42
jonathan kendall,10 mile,1:12:43
Trevor Fahy,5k,21:07
Trevor Fahy,10k,45:03
Trevor Fahy,10 mile,1:13:54
Bob Crean,5k,18:42
Bob Crean,10k,41:26
Bob Crean,10 mile,1:08:34
Jon West,5k,20:25
Jon West,10k,43:28
Jon West,10 mile,1:12:56
Ross Turner,5k,21:42
Ross Turner,10k,45:22
Ross Turner,10 mile,1:14:16
Matt Salt,5k,17:59
Matt Salt,10k,43:19
Matt Salt,10 mile,1:13:48
Ryan Walker,5k,19:12
Ryan Walker,10k,42:46
Ryan Walker,10 mile,1:09:25
Paul Alderton,5k,21:52
Paul Alderton,10k,45:56
Paul Alderton,10 mile,1:14:26
Jason Smith,5k,21:19
Jason Smith,10k,45:33
Jason Smith,5k,21:31
Jason Smith,10k,45:20
Jason Smith,10 mile,1:14:32
Tony Conway,5k,13:53
Tony Conway,10k,43:50
Tony Conway,10 mile,1:10:51
Jan Bowen-Nielsen,5k,21:22
Jan Bowen-Nielsen,10k,43:44
Jan Bowen-Nielsen,10 mile,1:14:12
Christian Fielding,5k,21:11
Christian Fielding,10k,45:26
Christian Fielding,10 mile,1:13:09
Colin Mc Donnell,5k,18:52
Colin Mc Donnell,10k,39:49
Colin Mc Donnell,10 mile,1:06:30
Kevin Portsmouth,5k,22:18
Kevin Portsmouth,10k,45:59
Kevin Portsmouth,10 mile,1:14:31
Mark Dibley,5k,21:03
Mark Dibley,10k,42:38
Mark Dibley,10 mile,1:13:07
Sam Gyles,5k,21:32
Sam Gyles,10k,45:04
Sam Gyles,10 mile,1:14:14
david cohman,5k,21:33
david cohman,10k,43:51
david cohman,10 mile,1:13:21
Michael Tennant,5k,21:31
Michael Tennant,10k,44:38
Michael Tennant,10 mile,1:14:39
Matt Bliss,5k,21:00
Matt Bliss,10k,45:32
Matt Bliss,10 mile,1:14:34
Aled Lewis,5k,12:36
Aled Lewis,10k,26:28
Aled Lewis,10 mile,44:32
Ryan Hawkins,5k,19:08
Ryan Hawkins,10k,39:28
Ryan Hawkins,10 mile,1:13:01
Jola Dewerenda,5k,20:42
Jola Dewerenda,10k,42:44
Jola Dewerenda,10 mile,1:14:12
Tom Carter,5k,18:34
Tom Carter,10k,43:50
Tom Carter,10 mile,1:12:16
Marty Dyer,5k,22:04
Marty Dyer,10k,45:27
Marty Dyer,10 mile,1:15:02
andy roberts,5k,22:18
andy roberts,10k,45:44
andy roberts,10 mile,1:14:22
Gary Thornley,5k,20:22
Gary Thornley,10k,43:23
Gary Thornley,10 mile,1:12:32
Ryan Wheeler,5k,20:14
Ryan Wheeler,10k,43:55
Ryan Wheeler,10 mile,1:12:58
Luca Allegra,5k,21:03
Luca Allegra,10k,45:29
Luca Allegra,10 mile,1:15:08
Luke Walsh,5k,21:59
Luke Walsh,10k,45:33
Luke Walsh,10 mile,1:15:39
Ben Casey,5k,22:46
Ben Casey,10k,45:42
Ben Casey,10 mile,1:14:09
Russell Kemp 🇺🇦🕊️🙏,5k,18:47
Russell Kemp 🇺🇦🕊️🙏,10k,39:33
Russell Kemp 🇺🇦🕊️🙏,10 mile,1:05:43
Duncan Anderson,5k,20:26
Duncan Anderson,10k,43:36
Duncan Anderson,10 mile,1:11:33
Aaron Pritchard,5k,21:16
Aaron Pritchard,10k,44:12
Aaron Pritchard,10 mile,1:11:48
Carl Edwards,5k,20:17
Carl Edwards,10k,44:17
Carl Edwards,10 mile,1:12:34
Leanne Stepney,5k,20:53
Leanne Stepney,10k,44:17
Leanne Stepney,10 mile,1:11:46
Gary Dowling,5k,20:14
Gary Dowling,10k,42:31
Gary Dowling,10 mile,1:09:49
Matt Czyz,5k,22:47
Matt Czyz,10k,46:00
Matt Czyz,10 mile,1:14:20
Barry Zacher,5k,22:34
Barry Zacher,10k,45:22
Barry Zacher,10 mile,1:14:22
Josh Darlington,5k,19:49
Josh Darlington,10k,45:28
Josh Darlington,10 mile,1:13:52
Andy Hedge,5k,12:40
Andy Hedge,10k,44:16
Andy Hedge,10 mile,1:12:11
Spike Kelly,5k,21:41
Spike Kelly,10k,45:08
Spike Kelly,10 mile,1:14:53
jay vile,5k,19:48
jay vile,10k,44:00
jay vile,10 mile,1:15:14
Peter Wilson,5k,21:07
Peter Wilson,10k,43:16
Peter Wilson,10 mile,1:15:02
Ed Smith,5k,20:35
Ed Smith,10k,44:51
Ed Smith,10 mile,1:14:57
Zac Simpson,5k,12:56
Zac Simpson,10k,27:22
Zac Simpson,10 mile,50:24
Alex Sullivan,5k,18:25
Alex Sullivan,10k,40:26
Alex Sullivan,10 mile,1:05:39
Matthew Court 🦅,5k,19:55
Matthew Court 🦅,10k,41:51
Matthew Court 🦅,10 mile,1:10:13
Jason Minns,5k,21:48
Jason Minns,10k,45:40
Jason Minns,5k,21:53
Jason Minns,10k,45:22
Jason Minns,10 mile,1:14:52
george groves,5k,21:21
george groves,10k,45:41
george groves,10 mile,1:14:46
Lee Holewell,5k,13:31
Lee Holewell,10k,38:51
Lee Holewell,10 mile,1:14:20
Ben Kadinopoulos,5k,18:24
Ben Kadinopoulos,10k,43:06
Ben Kadinopoulos,10 mile,1:09:53
sarah smith,5k,21:11
sarah smith,10k,45:33
sarah smith,5k,12:37
sarah smith,10k,45:34
sarah smith,10 mile,1:14:24
Matt East,5k,20:47
Matt East,10k,43:12
Matt East,10 mile,1:13:18
kirk Bundy,5k,15:39
kirk Bundy,10k,36:04
kirk Bundy,10 mile,1:09:28
Julie Densham,5k,21:40
Julie Densham,10k,44:51
Julie Densham,10 mile,1:14:59
Rajdeep Singh,5k,21:17
Rajdeep Singh,10k,43:20
Rajdeep Singh,10 mile,1:11:15
Andy Carter,5k,20:32
Andy Carter,10k,44:00
Andy Carter,10 mile,1:14:48
Simon Readman,5k,21:15
Simon Readman,10k,44:29
Simon Readman,10 mile,1:13:07
Claire Pepper,5k,21:10
Claire Pepper,10k,46:39
Claire Pepper,10 mile,1:14:59
Dan Towell,5k,19:31
Dan Towell,10k,40:35
Dan Towell,10 mile,1:05:52
Gary Macfarlane,5k,22:17
Gary Macfarlane,10k,44:56
Gary Macfarlane,10 mile,1:13:33
Matt Law,5k,20:29
Matt Law,10k,44:06
Matt Law,5k,19:58
Matt Law,10k,43:54
Matt Law,10 mile,1:14:51
Dean Lucas,5k,21:07
Dean Lucas,10k,44:01
Dean Lucas,10 mile,1:14:28
Michael Rae,5k,20:59
Michael Rae,10k,45:54
Michael Rae,10 mile,1:14:09
Lucy Summers,5k,20:09
Lucy Summers,10k,42:08
Lucy Summers,10 mile,1:10:50
Chris Hay,5k,21:41
Chris Hay,10k,44:46
Chris Hay,10 mile,1:13:28
Gary Macfarlane,5k,21:52
Gary Macfarlane,10k,45:11
Gary Macfarlane,10 mile,1:15:01
Liam Banham-Rayward,5k,19:17
Liam Banham-Rayward,10k,41:38
Liam Banham-Rayward,10 mile,1:08:58
Kevan Strand,5k,20:18
Kevan Strand,10k,44:19
Kevan Strand,10 mile,1:14:46
Jeffrey Streeter,5k,22:19
Jeffrey Streeter,10k,46:10
Jeffrey Streeter,10 mile,1:14:56
Graeme Rawlings,5k,20:12
Graeme Rawlings,10k,43:34
Graeme Rawlings,5k,20:55
Graeme Rawlings,10k,43:35
Graeme Rawlings,10 mile,1:13:52
Fiona Kelk,5k,20:46
Fiona Kelk,10k,43:04
Fiona Kelk,10 mile,1:14:43
Ben Sumner,5k,19:11
Ben Sumner,10k,42:10
Ben Sumner,10 mile,1:12:20
Phil Parry,5k,17:01
Phil Parry,10k,41:37
Phil Parry,10 mile,1:11:06
Michael O'Neill,5k,20:09
Michael O'Neill,10k,44:46
Michael O'Neill,10 mile,1:14:41
Sean Avenell,5k,20:40
Sean Avenell,10k,42:50
Sean Avenell,10 mile,1:15:08
Dan Goodman,5k,21:02
Dan Goodman,10k,45:22
Dan Goodman,10 mile,1:13:49
James Davis,5k,22:04
James Davis,10k,46:14
James Davis,10 mile,1:14:56
Noah Hall,5k,22:34
Noah Hall,10k,45:49
Noah Hall,10 mile,1:15:05
Shauna Moran,5k,22:23
Shauna Moran,10k,45:56
Shauna Moran,10 mile,1:15:07
Sam Sykes,5k,22:51
Sam Sykes,10k,46:30
Sam Sykes,10 mile,1:15:30
Keith Tucker 🐐,5k,20:42
Keith Tucker 🐐,10k,45:10
Keith Tucker 🐐,10 mile,1:13:43
Andrew Toms,5k,21:02
Andrew Toms,10k,46:17
Andrew Toms,10 mile,1:14:38
Michael Benfield,5k,22:55
Michael Benfield,10k,46:46
Michael Benfield,10 mile,1:15:30
Hannah Jeffrey,5k,20:31
Hannah Jeffrey,10k,46:37
Hannah Jeffrey,10 mile,1:15:13
Ivaylo Enchev,5k,22:11
Ivaylo Enchev,10k,46:39
Ivaylo Enchev,10 mile,1:15:12
Michael dearing,5k,22:07
Michael dearing,10k,58:26
Michael dearing,10 mile,1:38:06
Ben Meehan,5k,20:16
Ben Meehan,10k,41:55
Ben Meehan,10 mile,1:09:41
wayne crisp ( Regis Road Runners),5k,20:28
wayne crisp ( Regis Road Runners),10k,42:37
wayne crisp ( Regis Road Runners),10 mile,1:09:59
Ian Baldwin,5k,21:29
Ian Baldwin,10k,44:08
Ian Baldwin,10 mile,1:14:52
Doug Dale,5k,20:39
Doug Dale,10k,43:53
Doug Dale,10 mile,1:13:37
jacques van der schee,5k,21:35
jacques van der schee,10k,44:28
jacques van der schee,10 mile,1:15:17
Theo Daniel,5k,20:28
Theo Daniel,10k,44:57
Theo Daniel,10 mile,1:15:21
Gabriel Bernard,5k,20:17
Gabriel Bernard,10k,43:01
Gabriel Bernard,10 mile,1:12:12
Chris Purdom,5k,21:33
Chris Purdom,10k,45:19
Chris Purdom,10 mile,1:14:59
Hal Davison,5k,22:07
Hal Davison,10k,44:23
Hal Davison,10 mile,1:13:10
Jason Gould 🥊,5k,20:45
Jason Gould 🥊,10k,44:26
Jason Gould 🥊,10 mile,1:15:14
Ed Tavner,5k,20:54
Ed Tavner,10k,45:15
Ed Tavner,5k,21:19
Ed Tavner,10k,45:19
Ed Tavner,10 mile,1:15:04
Roland Whalley,5k,12:37
Roland Whalley,10k,26:23
Roland Whalley,10 mile,1:15:16
Martyn Arnold,5k,14:03
Martyn Arnold,10k,42:46
Martyn Arnold,10 mile,1:10:40
Lewis Lake,5k,20:56
Lewis Lake,10k,42:07
Lewis Lake,10 mile,1:15:00
Lee Mccanny,5k,19:49
Lee Mccanny,10k,42:22
Lee Mccanny,10 mile,1:10:01
Matt Aikin,5k,20:49
Matt Aikin,10k,42:40
Matt Aikin,10 mile,1:14:32
Charles Harradine,5k,17:37
Charles Harradine,10k,38:59
Charles Harradine,10 mile,1:05:55
John Shaw,5k,12:39
John Shaw,10k,26:19
John Shaw,10 mile,44:25
Ben Lippiett,5k,19:47
Ben Lippiett,10k,42:15
Ben Lippiett,10 mile,1:09:07
Peter Ramsden,5k,21:44
Peter Ramsden,10k,45:26
Peter Ramsden,10 mile,1:13:35
Mike Draper 🐐💛,5k,21:40
Mike Draper 🐐💛,10k,46:14
Mike Draper 🐐💛,10 mile,1:15:24
Daz Johnstone,5k,21:05
Daz Johnstone,10k,45:22
Daz Johnstone,10 mile,1:15:30
Robin Pryer,5k,20:58
Robin Pryer,10k,43:38
Robin Pryer,10 mile,1:11:25
Doug Turner,5k,20:48
Doug Turner,10k,42:51
Doug Turner,10 mile,1:14:13
David Smith,5k,22:13
David Smith,10k,46:05
David Smith,10 mile,1:15:27
Jonathan Branston,5k,19:45
Jonathan Branston,10k,46:46
Jonathan Branston,10 mile,1:15:17
Alan Coombs,5k,21:30
Alan Coombs,10k,43:48
Alan Coombs,10 mile,1:15:00
Terry Regan,5k,21:46
Terry Regan,10k,46:18
Terry Regan,10 mile,1:18:48
Patrick Doyle,5k,21:28
Patrick Doyle,10k,44:48
Patrick Doyle,10 mile,1:14:25
Tom Carpenter,5k,18:46
Tom Carpenter,10k,39:45
Tom Carpenter,10 mile,1:05:50
Matthew Staley,5k,19:53
Matthew Staley,10k,42:13
Matthew Staley,10 mile,1:14:59
Dyfan Rowlands,5k,21:30
Dyfan Rowlands,10k,46:38
Dyfan Rowlands,10 mile,1:15:36
Paul Ford,5k,19:56
Paul Ford,10k,41:42
Paul Ford,10 mile,1:15:11
Dave King,5k,21:36
Dave King,10k,45:22
Dave King,10 mile,1:16:22
Richard Walker,5k,19:47
Richard Walker,10k,41:46
Richard Walker,10 mile,1:10:05
Mike McColl,5k,20:54
Mike McColl,10k,44:04
Mike McColl,10 mile,1:13:38
Glenn Hobbs,5k,21:40
Glenn Hobbs,10k,43:54
Glenn Hobbs,10 mile,1:11:41
Neil Tolfrey,5k,21:14
Neil Tolfrey,10k,45:53
Neil Tolfrey,10 mile,1:15:57
Rachel Wigmore,5k,21:43
Rachel Wigmore,10k,45:32
Rachel Wigmore,10 mile,1:15:26
Bekki Leaves,5k,22:04
Bekki Leaves,10k,46:57
Bekki Leaves,10 mile,1:15:57
Adam South,5k,22:24
Adam South,10k,45:21
Adam South,10 mile,1:14:58
Rob Walker,5k,20:27
Rob Walker,10k,44:13
Rob Walker,10 mile,1:14:51
Henry Penny,5k,20:34
Henry Penny,10k,45:10
Henry Penny,10 mile,1:15:36
Thomas Bond,5k,21:46
Thomas Bond,10k,46:12
Thomas Bond,10 mile,1:15:35
Nick Randell,5k,21:53
Nick Randell,10k,46:09
Nick Randell,10 mile,1:15:16
Brian Stevens,5k,15:51
Brian Stevens,10k,37:48
Brian Stevens,10 mile,1:05:50
Daniel Lowe,5k,21:55
Daniel Lowe,10k,45:04
Daniel Lowe,10 mile,1:12:54
Ben Courts,5k,21:19
Ben Courts,10k,43:31
Ben Courts,10 mile,1:15:34
Paul Tilley,5k,20:28
Paul Tilley,10k,45:45
Paul Tilley,10 mile,1:14:13
William Owen,5k,22:11
William Owen,10k,45:14
William Owen,10 mile,1:15:40
Danielle Butler,5k,22:30
Danielle Butler,10k,45:46
Danielle Butler,10 mile,1:15:46
Pete Stuart,5k,18:49
Pete Stuart,10k,39:48
Pete Stuart,10 mile,1:12:28
Simon Cowlard,5k,20:29
Simon Cowlard,10k,44:45
Simon Cowlard,10 mile,1:12:25
Mike Gilmour,5k,18:07
Mike Gilmour,10k,37:08
Mike Gilmour,5k,18:11
Mike Gilmour,10k,37:32
Mike Gilmour,10 mile,1:04:27
Ed Wright,5k,20:51
Ed Wright,10k,43:04
Ed Wright,10 mile,1:10:35
Mark Shaddock,5k,22:38
Mark Shaddock,10k,45:38
Mark Shaddock,10 mile,1:15:35
Pete Chisholm,5k,21:14
Pete Chisholm,10k,46:59
Pete Chisholm,10 mile,1:16:11
Jon Bailey,5k,20:48
Jon Bailey,10k,44:49
Jon Bailey,10 mile,1:14:32
Freya Stanger,5k,19:28
Freya Stanger,10k,45:32
Freya Stanger,10 mile,1:14:10
Luke Stubbings,5k,20:20
Luke Stubbings,10k,41:26
Luke Stubbings,10 mile,1:08:13
Rich Wooster,5k,21:45
Rich Wooster,10k,44:35
Rich Wooster,10 mile,1:14:08
Philip Charlesworth,5k,21:18
Philip Charlesworth,10k,44:47
Philip Charlesworth,10 mile,1:15:07
Antony Wood,5k,21:33
Antony Wood,10k,45:17
Antony Wood,10 mile,1:13:10
Jack Dixon,5k,20:07
Jack Dixon,10k,43:53
Jack Dixon,10 mile,1:15:42
Paul Brown,5k,22:00
Paul Brown,10k,45:35
Paul Brown,10 mile,1:15:53
Alun Hughes,5k,20:54
Alun Hughes,10k,44:35
Alun Hughes,10 mile,1:13:03
Ken Thorpe,5k,22:46
Ken Thorpe,10k,45:53
Ken Thorpe,10 mile,1:16:14
Charles Fox,5k,6:31
Charles Fox,10k,26:42
Charles Fox,10 mile,55:29
John Harrison,5k,22:26
John Harrison,10k,46:37
John Harrison,10 mile,1:15:53
Steve Cross,5k,15:10
Steve Cross,10k,40:35
Steve Cross,10 mile,1:16:10
Darren Tanner,5k,19:19
Darren Tanner,10k,40:32
Darren Tanner,10 mile,1:13:49
Gary Woolven,5k,19:38
Gary Woolven,10k,41:29
Gary Woolven,10 mile,1:15:00
Paul Williams,5k,19:38
Paul Williams,10k,39:39
Paul Williams,10 mile,1:07:29
mark smith,5k,22:13
mark smith,10k,45:21
mark smith,10 mile,1:14:45
Dan Palmer,5k,21:58
Dan Palmer,10k,44:54
Dan Palmer,10 mile,1:15:43
Alex Orchard,5k,19:03
Alex Orchard,10k,41:14
Alex Orchard,10 mile,1:15:15
Christopher Colley🏃‍♂️🚴‍♂️🧘‍♂️🚶‍♂️🇬🇧🇵🇭,5k,19:46
Christopher Colley🏃‍♂️🚴‍♂️🧘‍♂️🚶‍♂️🇬🇧🇵🇭,10k,41:43
Christopher Colley🏃‍♂️🚴‍♂️🧘‍♂️🚶‍♂️🇬🇧🇵🇭,10 mile,1:15:48
James Harris,5k,21:55
James Harris,10k,46:56
James Harris,10 mile,1:15:53
Robert Attwood,5k,22:15
Robert Attwood,10k,46:15
Robert Attwood,10 mile,1:15:52
Mike Puttock,5k,20:58
Mike Puttock,10k,45:58
Mike Puttock,10 mile,1:15:21
Tom Grover,5k,19:00
Tom Grover,10k,39:32
Tom Grover,10 mile,1:03:53
David Marsh,5k,20:57
David Marsh,10k,43:27
David Marsh,10 mile,1:12:44
Pete Cullen,5k,19:47
Pete Cullen,10k,41:59
Pete Cullen,10 mile,1:08:25
Paul Richardson,5k,22:01
Paul Richardson,10k,46:36
Paul Richardson,10 mile,1:15:35
James Broomfield,5k,20:46
James Broomfield,10k,46:27
James Broomfield,10 mile,1:16:00
Dean Cutt,5k,22:02
Dean Cutt,10k,46:48
Dean Cutt,10 mile,1:15:56
Stuart Rodger,5k,21:51
Stuart Rodger,10k,45:44
Stuart Rodger,10 mile,1:14:34
Ken Oatley 😎,5k,19:33
Ken Oatley 😎,10k,42:14
Ken Oatley 😎,10 mile,1:09:23
richard smith,5k,12:36
richard smith,10k,26:19
richard smith,10 mile,44:48
Nick Haire,5k,22:07
Nick Haire,10k,46:10
Nick Haire,10 mile,1:16:00
Carl Burgin,5k,20:33
Carl Burgin,10k,42:24
Carl Burgin,10 mile,1:12:24
Andrea Hind,5k,23:20
Andrea Hind,10k,46:53
Andrea Hind,10 mile,1:15:58
Paul Durrant,5k,12:37
Paul Durrant,10k,26:20
Paul Durrant,10 mile,45:20
Paul Roughan,10k,37:50
Paul Roughan,5k,21:40
Paul Roughan,10k,45:12
Paul Roughan,10 mile,1:15:55
Kevin White,5k,18:50
Kevin White,10k,40:14
Kevin White,10 mile,1:06:51
Sean Parker,5k,20:11
Sean Parker,10k,43:00
Sean Parker,10 mile,1:13:46
Sue Macauley,5k,22:33
Sue Macauley,10k,46:00
Sue Macauley,10 mile,1:15:40
Trev Wade,5k,21:23
Trev Wade,10k,45:03
Trev Wade,10 mile,1:13:19
Stuart Marshall,5k,21:10
Stuart Marshall,10k,43:48
Stuart Marshall,10 mile,1:15:59
Tony Allen,5k,17:56
Tony Allen,10k,46:00
Tony Allen,10 mile,1:16:11
Rich Wells,5k,21:22
Rich Wells,10k,43:41
Rich Wells,10 mile,1:11:15
Chris Shaw,5k,21:27
Chris Shaw,10k,47:14
Chris Shaw,10 mile,1:16:10
Mark Hornby,5k,23:11
Mark Hornby,10k,46:58
Mark Hornby,10 mile,1:15:49
Aaron Prior,5k,22:18
Aaron Prior,10k,46:32
Aaron Prior,10 mile,1:16:01
kenny harding,5k,18:12
kenny harding,10k,38:03
kenny harding,5k,12:39
kenny harding,10k,33:14
kenny harding,10 mile,1:04:42
Kelly Kendall,5k,22:27
Kelly Kendall,10k,45:52
Kelly Kendall,10 mile,1:16:47
Steve Morgan 🧡,5k,21:52
Steve Morgan 🧡,10k,46:07
Steve Morgan 🧡,10 mile,1:15:22
Alex Naylor-Teece,5k,21:26
Alex Naylor-Teece,10k,46:31
Alex Naylor-Teece,10 mile,1:16:38
Paul Buckland,5k,22:43
Paul Buckland,10k,45:44
Paul Buckland,10 mile,1:13:36
Luca Cisci,5k,19:06
Luca Cisci,10k,39:12
Luca Cisci,10 mile,1:06:51
tom niebel,5k,20:05
tom niebel,10k,46:30
tom niebel,10 mile,1:16:10
Rick Phillips,5k,20:52
Rick Phillips,10k,45:58
Rick Phillips,10 mile,1:16:05
Abby Ross,5k,20:31
Abby Ross,10k,42:20
Abby Ross,10 mile,1:10:21
James Dovey,5k,18:55
James Dovey,10k,38:45
James Dovey,10 mile,1:04:56
Lisa Roberjot,5k,21:26
Lisa Roberjot,10k,44:40
Lisa Roberjot,5k,21:32
Lisa Roberjot,10k,44:22
Lisa Roberjot,10 mile,1:16:22
Nick Jackson,5k,20:44
Nick Jackson,10k,45:31
Nick Jackson,10 mile,1:16:16
Philip Drew,5k,17:43
Philip Drew,10k,47:03
Philip Drew,10 mile,1:15:59
Sergei O'Farrell,5k,21:17
Sergei O'Farrell,10k,43:09
Sergei O'Farrell,10 mile,1:13:53
Nico Mezeret,5k,20:15
Nico Mezeret,10k,46:48
Nico Mezeret,10 mile,1:16:06
Oisin Scolard,5k,24:46
Oisin Scolard,5k,21:12
Oisin Scolard,10k,46:09
Oisin Scolard,10 mile,1:15:41
Rohan Von Solms,5k,20:58
Rohan Von Solms,10k,46:07
Rohan Von Solms,10 mile,1:15:49
Neil Rose,5k,21:45
Neil Rose,10k,43:50
Neil Rose,5k,21:40
Neil Rose,10k,43:45
Neil Rose,10 mile,1:16:37
Tom Walker,5k,20:11
Tom Walker,10k,45:01
Tom Walker,10 mile,1:15:42
Graeme Oliver,5k,12:39
Graeme Oliver,10k,26:36
Graeme Oliver,10 mile,48:53
Megha #insta : Thrivewithmegha,5k,20:45
Megha #insta : Thrivewithmegha,10k,42:49
Megha #insta : Thrivewithmegha,10 mile,1:14:25
Stuart Bamberger,5k,21:50
Stuart Bamberger,10k,44:42
Stuart Bamberger,10 mile,1:15:19
Maniyer Olson,5k,10:41
Maniyer Olson,10k,35:50
Maniyer Olson,10 mile,1:16:06
Joe White,5k,21:12
Joe White,10k,45:41
Joe White,10 mile,1:16:46
Dave Binstead,5k,22:03
Dave Binstead,10k,45:57
Dave Binstead,10 mile,1:14:30
Harry Griffin,5k,20:13
Harry Griffin,10k,43:41
Harry Griffin,10 mile,1:16:34
Henry Churchill,5k,21:32
Henry Churchill,10k,45:36
Henry Churchill,10 mile,1:15:49
Kev Thorne,5k,20:29
Kev Thorne,10k,42:21
Kev Thorne,10 mile,1:11:14
Chris Lamb 🌱,5k,17:54
Chris Lamb 🌱,10k,43:47
Chris Lamb 🌱,10 mile,1:11:32
I 🦖. Wilkie 🦖,5k,22:20
I 🦖. Wilkie 🦖,10k,47:00
I 🦖. Wilkie 🦖,10 mile,1:16:17
Mike Clark,5k,21:37
Mike Clark,10k,45:07
Mike Clark,10 mile,1:16:29
scott sinclair,5k,22:51
scott sinclair,10k,46:21
scott sinclair,10 mile,1:16:29
Jamie Smith,5k,12:40
Jamie Smith,10k,35:05
Jamie Smith,10 mile,1:11:29
Jason Caldwell,5k,17:12
Jason Caldwell,10k,38:38
Jason Caldwell,10 mile,1:04:28
Stuart Charles Towner,5k,18:53
Stuart Charles Towner,10k,45:19
Stuart Charles Towner,10 mile,1:14:43
Laura Jackson,5k,21:10
Laura Jackson,10k,45:06
Laura Jackson,10 mile,1:15:54
Connor Reilly,5k,20:57
Connor Reilly,10k,43:59
Connor Reilly,10 mile,1:15:44
Brian Lapworth,5k,22:33
Brian Lapworth,10k,46:12
Brian Lapworth,10 mile,1:15:58
Thom Louis Attwood,5k,21:31
Thom Louis Attwood,10k,45:08
Thom Louis Attwood,10 mile,1:15:50
